"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8220000267028809","22","821.2","-480.0","-396.8","7","9","6","-64.57506343908724","-1.9706430064007432","-181.27388870458824","1301.2","1218.0","-83.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","22","790.4","-506.4","-429.6","8","8","7","-83.44415747943366","-118.44358179015697","-108.14890468820128","1296.8","1220.0","-76.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","22","776.8","-474.8","-457.2","8","8","7","217.02987540873875","600.8913047617649","112.99252694869749","1251.6","1234.0","-17.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","22","809.6","-321.6","-456.0","8","8","7","519.9550913275618","1280.17995801672","337.8915105367733","1131.2","1265.6","134.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","22","817.6","-222.4","-480.8","7","7","8","184.90126083609076","320.9146867747179","218.55610644011705","1040.0","1298.4","258.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","823.6","-116.4","-444.8","8","8","8","155.61369186438503","474.38459301575944","87.3138827140684","940.0","1268.4","328.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","807.2","-28.0","-443.2","8","8","8","-55.514877828346776","414.7207407551764","-229.38148341600657","835.2","1250.4","415.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8269999027252197","21","795.6","89.6","-379.2","7","8","8","428.45597075408375","1076.4189561689175","178.42731478254873","706.0","1174.8","468.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.74399995803833","19","735.2","214.8","-312.0","7","7","7","295.78536978232677","919.8048111391527","199.59124589726625","520.4","1047.2","526.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","21","848.0","374.0","-302.0","8","8","8","396.3262247568858","919.3888010897972","415.7754449647664","474.0","1150.0","676.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.74399995803833","19","772.8","422.0","-264.4","7","7","7","-234.33594225884326","-54.7615953108238","-9.245588219306025","350.8","1037.2","686.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","19","743.2","420.0","-270.0","7","7","7","149.42158180379107","279.01824451307147","28.237703159351113","323.2","1013.2","690.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9150002002716064","19","735.6","429.6","-261.2","7","7","7","301.8712910290269","138.04412421293856","-166.70618739752933","306.0","996.8","690.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7430000305175781","17","690.4","402.4","-223.6","6","6","6","985.3598494035126","781.5741060345897","750.7309313498441","288.0","914.0","626.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.49399995803833","14","591.6","365.6","-149.2","5","4","4","730.8204434113728","628.2919385097484","397.5616417240263","226.0","740.8","514.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.752000093460083","13","556.0","357.6","-125.6","5","5","4","812.0709850681556","771.3333755687412","562.2582602417684","198.4","681.6","483.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","14","623.6","401.2","-126.4","4","4","4","82.9610275508006","350.7259248118638","142.75615680351635","222.4","750.0","527.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","14","595.2","338.4","-200.0","4","4","4","646.4469417381408","617.6402525329523","31.543678077479747","256.8","795.2","538.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","16","690.8","389.2","-228.0","6","6","6","453.1588774395189","154.0295323536701","-268.244671966452","301.6","918.8","617.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","16","671.6","368.4","-242.4","6","5","5","-240.81902066133748","-456.4141735318929","-846.5603961211883","303.2","914.0","610.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","16","680.0","328.8","-294.8","5","5","5","-709.2705864093965","-1045.3796544256","-1555.7728499350928","351.2","974.8","623.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.4859998226165771","16","674.0","294.4","-282.8","5","5","5","-472.8052147462096","-895.7042964471436","-1052.1902824252993","379.6","956.8","577.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7349998950958252","19","802.0","340.8","-338.0","6","6","6","-549.2914672059607","-725.00145411792","-914.3057888132504","461.2","1140.0","678.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","21","874.0","318.8","-388.8","8","7","8","-497.18816231045514","-429.72166407429296","-1383.1267655034012","555.2","1262.8","707.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","874.4","276.0","-476.8","8","7","8","-465.47850608337944","23.984558473924714","-1247.373523555325","598.4","1351.2","752.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","22","913.2","242.0","-402.0","8","7","8","-57.852381467086204","-261.56159040405834","-409.15300751900384","671.2","1315.2","644.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","924.0","183.2","-357.2","8","7","8","79.8410650964187","-192.71507147747724","238.0068597686432","740.8","1281.2","540.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","960.0","150.0","-327.6","8","7","9","-223.0849286904761","-133.04686842937394","-450.46240341639106","810.0","1287.6","477.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.74399995803833","22","976.4","159.6","-261.6","8","8","8","-444.9256602308072","-400.7854418592825","-652.4144370982667","816.8","1238.0","421.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9109997749328613","24","1038.0","154.8","-334.0","9","8","9","-157.5906316058164","-348.3240758946242","320.5268959203303","883.2","1372.0","488.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","1032.4","160.0","-327.2","9","8","9","118.99322507637467","204.84369765851804","538.4421197714651","872.4","1359.6","487.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","1040.8","237.2","-334.0","9","8","9","257.28534000262664","594.5775120341617","249.2814484840308","803.6","1374.8","571.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9129998683929443","24","1046.0","272.8","-290.0","8","8","9","-10.26205037774288","284.2831444240816","-662.6073925170859","773.2","1336.0","562.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","1023.6","326.8","-310.8","9","9","9","-84.60176057323453","81.52404483883588","-111.17718865507263","696.8","1334.4","637.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","994.0","357.2","-357.6","9","9","9","-134.88990304397947","18.66386675040477","374.94152189546224","636.8","1351.6","714.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8280000686645508","23","948.4","388.8","-358.4","8","8","8","148.13516680093247","185.996604589309","6.443855984133372","559.6","1306.8","747.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.5780000686645508","20","815.2","370.4","-308.4","7","7","7","129.2510979511178","102.73410554105084","-36.32257324537982","444.8","1123.6","678.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3289999961853027","17","689.2","359.2","-266.4","5","5","5","-21.211900358468142","-492.458912148404","-133.4944752096657","330.0","955.6","625.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8700001239776611","15","600.0","290.0","-239.6","5","5","5","13.902507214556383","-283.67533738095597","-209.81258591965283","310.0","839.6","529.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9119999408721924","13","505.2","190.8","-226.4","4","4","4","703.3934571958908","378.02496280409656","-68.02018442954177","314.4","731.6","417.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","13","514.0","118.8","-245.2","5","5","3","728.3343003183318","34.58005857533393","-12.02415521715272","395.2","759.2","364.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","13","510.0","11.2","-290.0","5","5","3","378.36043935308174","-147.77134348569794","303.1418272341329","498.8","800.0","301.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","13","531.2","-36.8","-316.4","5","5","4","603.2608105786924","-187.92933642643868","-18.14525786692593","568.0","847.6","279.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.2899999618530273","14","578.8","-90.0","-357.6","5","5","4","51.96533077921889","260.859144746542","-342.15624571502497","668.8","936.4","267.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.5339999198913574","17","711.6","-88.0","-424.8","6","6","5","101.92237941936507","341.46660039396363","27.295645559646587","799.6","1136.4","336.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7829999923706055","20","833.6","-81.2","-475.6","8","8","6","-76.50495105811406","-82.77467491238617","337.50811900652894","914.8","1309.2","394.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7410001754760742","22","920.0","-85.2","-535.6","8","8","7","-204.86144633717115","-305.61038661685126","282.3833516774691","1005.2","1455.6","450.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","912.8","-94.0","-521.2","8","8","8","16.786787552177277","-23.348442959542353","250.11998760204924","1006.8","1434.0","427.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","22","924.8","-13.2","-515.2","8","8","8","-111.72706426500307","541.1961790843693","107.83607786304925","938.0","1440.0","502.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","914.8","88.4","-514.8","7","8","7","-203.52252391267987","-156.44988379561346","383.2235906476758","826.4","1429.6","603.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","887.6","157.6","-472.8","8","8","8","-433.0116674395446","-156.45021340072864","323.55744433549114","730.0","1360.4","630.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","22","854.0","249.6","-442.0","8","8","7","-278.5808561150876","51.811949703171194","-9.087414540438312","604.4","1296.0","691.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","833.6","340.0","-440.8","8","8","7","24.344478461576923","533.7389137939045","-96.29333390694258","493.6","1274.4","780.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","827.2","408.0","-452.8","8","7","7","74.83298128971849","148.19871631543788","344.3259350487974","419.2","1280.0","860.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.742999792098999","22","825.2","484.4","-422.4","9","9","6","4.59023904401666","440.62273640155155","-32.128087204463824","340.8","1247.6","906.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","23","846.0","497.6","-438.8","8","8","7","-205.9139369063717","-225.62645623628453","94.1953013068702","348.4","1284.8","936.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","23","835.6","468.0","-417.2","8","8","7","4.381604399665724","89.81553430590102","335.15926697283305","367.6","1252.8","885.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","23","850.8","443.6","-408.4","8","8","8","35.049928080210414","-155.529305834218","-10.95259519537434","407.2","1259.2","852.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8259999752044678","22","840.0","390.4","-414.0","8","7","7","-18.359268597877115","-580.6076240939796","52.78277856105515","449.6","1254.0","804.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.5769999027252197","19","742.4","315.2","-360.4","6","6","6","-182.06082423244277","-666.6648037131674","157.96539167091598","427.2","1102.8","675.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3280000686645508","16","630.0","222.8","-294.4","5","5","4","-12.85036208744065","-658.6322083991511","73.89574232238562","407.2","924.4","517.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0789999961853027","13","514.4","148.0","-231.6","4","4","4","80.32230770758963","-92.36704765416296","108.43371491311161","366.4","746.0","379.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.8299999237060547","10","396.8","93.2","-180.4","3","3","3","128.51460331684288","-283.8006789540633","-69.61158074092499","303.6","577.2","273.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.5810000896453857","8","335.2","92.0","-151.2","2","2","2","-261.6174812312161","-1197.9336139890536","3.164209104917453E-4","243.2","486.4","243.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.3320000171661377","5","214.8","52.4","-110.4","1","1","1","-1060.240701385835","-3156.6267408130525","385.54291012856424","162.4","325.2","162.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9930000305175781","4","168.4","36.4","-90.4","1","1","1","-3159.2517253859405","-6128.463658592187","484.25944221209465","132.0","258.8","126.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.26399993896484375","3","116.8","26.4","-73.2","0","0","0","-2213.9150654495425","-4425.863221273056","-504.54866516511277","90.4","190.0","99.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.5959999561309814","4","179.2","56.4","-67.6","0","0","0","-953.8550505474062","-2404.3907701334892","314.23659922226426","122.8","246.8","124.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.8450000286102295","7","298.4","43.2","-127.2","1","1","1","-701.8262583618912","-1876.8904768581226","-389.06897213667236","255.2","425.6","170.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0939998626708984","10","416.0","6.0","-202.0","3","3","3","-832.0075742053588","-1765.316885384142","-452.15052756230426","410.0","618.0","208.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3429999351501465","13","534.8","21.6","-285.2","4","4","4","-776.6150705063632","-1099.0878926938055","-652.3626786977261","513.2","820.0","306.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.5920000076293945","16","640.8","65.6","-408.4","5","5","5","-833.3418486630947","-885.6962058273931","-1357.2347045888737","575.2","1049.2","474.0","Brush Teeth","Brush Teeth"
